,cluster_id,mainstream,extreme,time
3672,3672,-inf,-inf,
3673,3673,inf,-inf,
3674,3674,0.0,-inf,1.810295512639483e-08
3675,3675,-0.6931471805599453,-inf,2.1139811327666545e-08
3676,3676,-inf,-inf,5.4094990803851564e-08
3677,3677,1.6094379124341005,-inf,9.025868064907607e-09
3678,3678,inf,-inf,
3679,3679,-0.6931471805599453,0.6931471805599453,-1.9484973188676894e-08
3680,3680,-1.3862943611198906,-inf,3.816971398764383e-08
3681,3681,inf,-inf,4.565279910202427e-08
3682,3682,inf,-inf,3.311609177131352e-08
3683,3683,-0.6931471805599453,-inf,-1.9835381283916025e-08
3684,3684,0.0,-inf,2.4801587301587302e-08
3685,3685,0.6931471805599453,-inf,3.0044627499443685e-08
3686,3686,-inf,-1.3862943611198906,1.4002691597222236e-08
3687,3687,inf,-inf,
3688,3688,inf,-inf,
3689,3689,-0.6931471805599453,-inf,2.2136721261649616e-09
3690,3690,inf,-inf,
3691,3691,-inf,-inf,
3692,3692,-0.6931471805599453,-inf,3.454947484798231e-08
3693,3693,-inf,-inf,
3694,3694,-inf,-inf,0.0
3695,3695,-0.6931471805599453,-0.6931471805599453,2.5789512103825243e-08
3696,3696,-inf,-inf,-2.5207236274973018e-08
3697,3697,-inf,-inf,
3698,3698,inf,-inf,0.0
3699,3699,-inf,-inf,6.741941848807093e-08
3700,3700,-0.6931471805599453,-2.0794415416798357,5.6490098666954335e-09
3701,3701,1.6094379124341005,-inf,4.5380028104635383e-10
3702,3702,-inf,-0.6931471805599453,3.141062966189302e-08
3703,3703,0.0,-inf,3.16808596918086e-08
3704,3704,-0.2876820724517809,-inf,6.53915543184728e-09
3705,3705,-0.6931471805599453,-inf,-2.7871766891024485e-08
3706,3706,-inf,-inf,
3707,3707,inf,-inf,1.2574820180071426e-07
3708,3708,0.0,-inf,5.433837593462007e-08
3709,3709,inf,-inf,2.2475748667188104e-08
3710,3710,-inf,-inf,
3711,3711,inf,-inf,
3712,3712,0.0,-inf,3.807261208576998e-08
3713,3713,-inf,-inf,
3714,3714,inf,-inf,
3715,3715,-0.4700036292457356,-1.2039728043259361,1.4839832444857416e-09
3716,3716,0.0,-inf,9.308512456099555e-09
3717,3717,0.6931471805599453,-inf,-8.650279577035927e-09
3718,3718,-inf,-inf,
3719,3719,-inf,-0.6931471805599453,
3720,3720,-inf,-inf,
3721,3721,1.3862943611198906,-inf,-3.9757304380266663e-10
3722,3722,-inf,0.0,-8.650548963837245e-09
3723,3723,-inf,-inf,
3724,3724,0.0,-1.6094379124341005,-8.445936283988245e-08
3725,3725,inf,-inf,
3726,3726,-inf,inf,
3727,3727,-inf,-inf,0.0
3728,3728,-inf,-inf,
3729,3729,-inf,-inf,
3730,3730,inf,-inf,
3731,3731,-inf,-inf,
3732,3732,1.6094379124341005,-inf,3.248483277814688e-09
3733,3733,-0.6931471805599453,-inf,-3.1545846656357686e-10
3734,3734,inf,-inf,
3735,3735,0.0,0.0,3.896994637735379e-08
3736,3736,-inf,-inf,
3737,3737,0.0,-inf,4.568713450292398e-08
3738,3738,-inf,-inf,3.7813473696947695e-07
3739,3739,inf,-inf,
3740,3740,inf,-inf,
3741,3741,0.0,-inf,-5.433837593462007e-08
3742,3742,-inf,-inf,-1.925836053576759e-08
3743,3743,-inf,-inf,
3744,3744,-inf,-inf,
3745,3745,-inf,0.0,4.046761134258585e-08
3746,3746,-inf,0.0,6.345725265632059e-08
3747,3747,inf,-inf,-1.2586215576700398e-07
3748,3748,-inf,-inf,
3749,3749,inf,-inf,
3750,3750,0.0,-inf,-2.0730200585420864e-08
3751,3751,0.0,-inf,1.6309169667553887e-08
3752,3752,-inf,1.0986122886681098,-4.849472377405338e-08
3753,3753,-inf,inf,
3754,3754,-inf,-inf,0.0
3755,3755,inf,-inf,
3756,3756,-inf,0.0,-9.266363471253887e-09
3757,3757,-inf,-1.0986122886681098,1.5436602621255713e-08
3758,3758,inf,-inf,
3759,3759,-inf,-inf,
3760,3760,inf,-inf,
3761,3761,inf,-inf,1.7697360969532224e-08
3762,3762,-inf,-0.6931471805599453,2.2776285193274294e-08
3763,3763,0.0,-1.0986122886681098,5.127498011369041e-08
3764,3764,-inf,-inf,
3765,3765,inf,-inf,
3766,3766,0.0,-inf,1.811239829888355e-08
3767,3767,-inf,-inf,
3768,3768,inf,-inf,
3769,3769,inf,-inf,
3770,3770,-1.3862943611198906,-inf,3.089739735949005e-08
3771,3771,-inf,-inf,
3772,3772,inf,-inf,
3773,3773,0.11778303565638346,-inf,6.689501171322172e-10
3774,3774,-inf,-0.5108256237659907,3.2468447303818767e-10
3775,3775,inf,-inf,
3776,3776,inf,-inf,
3777,3777,-inf,-inf,
3778,3778,-inf,-inf,0.0
3779,3779,-inf,-inf,0.0
3780,3780,0.0,-inf,6.9125327576400655e-09
3781,3781,1.3862943611198906,-inf,-3.689536401826079e-08
3782,3782,-1.0986122886681098,-inf,-2.990602283065791e-09
3783,3783,-inf,-inf,-2.3493789796715426e-08
3784,3784,-0.9162907318741551,-1.791759469228055,4.845382969259808e-09
3785,3785,-inf,-inf,
3786,3786,inf,-inf,
3787,3787,inf,-inf,
3788,3788,inf,-inf,
3789,3789,-inf,-1.2992829841302609,9.206991319186337e-09
3790,3790,inf,-inf,
3791,3791,-2.0149030205422647,-1.1786549963416462,5.704518746705681e-09
3792,3792,-0.6931471805599453,-inf,-3.769053072724267e-08
3793,3793,-inf,-inf,-1.2962018252128012e-08
3794,3794,-inf,0.0,-3.0668600015211626e-08
3795,3795,0.0,-inf,-7.129819758156514e-08
3796,3796,-1.0986122886681098,0.0,-1.2542791207839311e-08
3797,3797,inf,-inf,
3798,3798,inf,-inf,-2.2386088389231397e-08
3799,3799,-0.6931471805599453,-inf,9.770579475098535e-09
3800,3800,1.6094379124341005,-inf,-2.135292417640051e-10
3801,3801,-inf,-inf,
3802,3802,inf,-inf,
3803,3803,-inf,-inf,
3804,3804,-1.0986122886681098,-inf,3.0084646181880696e-09
3805,3805,0.0,-inf,7.613826709304096e-08
3806,3806,-inf,-inf,0.0
3807,3807,-inf,0.0,9.646889649899334e-09
3808,3808,1.3862943611198906,-1.3862943611198906,-8.457278565911467e-09
3809,3809,inf,-inf,-2.1080502221884935e-08
3810,3810,inf,-inf,
3811,3811,-inf,-inf,
3812,3812,inf,-inf,
3813,3813,-inf,-inf,0.0
3814,3814,-inf,inf,0.0
3815,3815,inf,-inf,
3816,3816,-0.6931471805599453,-inf,-7.55049394306454e-09
3817,3817,-inf,-inf,-2.7542173070974788e-08
3818,3818,1.0986122886681098,-inf,1.0433432191463179e-08
3819,3819,inf,-inf,0.0
3820,3820,0.0,-inf,-6.557549050466897e-09
3821,3821,inf,-inf,
3822,3822,-inf,inf,
3823,3823,inf,-inf,0.0
3824,3824,0.0,0.0,-3.3546690283536626e-08
3825,3825,0.0,-inf,-5.249261166490816e-08
3826,3826,inf,-inf,0.0
3827,3827,0.0,0.0,-1.5525250267034305e-08
3828,3828,1.9459101490553132,-inf,5.716202089139257e-09
3829,3829,0.0,-inf,2.4233872106539287e-08
3830,3830,0.0,-0.9162907318741551,-2.430146932824157e-08
3831,3831,inf,-inf,0.0
3832,3832,-0.4054651081081643,-inf,-7.924253145181634e-09
3833,3833,-inf,-inf,
3834,3834,0.0,-inf,
3835,3835,inf,-inf,
3836,3836,0.6931471805599453,-0.6931471805599453,2.7297344514325645e-08
3837,3837,-inf,-inf,0.0
3838,3838,inf,-inf,5.4073929876927737e-08
3839,3839,-inf,-inf,0.0
3840,3840,-inf,inf,
3841,3841,-inf,inf,
3842,3842,-inf,-inf,
3843,3843,inf,-inf,
3844,3844,-inf,-inf,
3845,3845,-inf,-inf,
3846,3846,inf,-inf,9.154894868912785e-09
3847,3847,-inf,-inf,
3848,3848,-inf,inf,
3849,3849,inf,-inf,0.0
3850,3850,inf,-inf,
3851,3851,inf,-inf,
3852,3852,-0.6931471805599453,-inf,-5.190167746221558e-08
3853,3853,0.9162907318741551,-inf,-1.751083378739645e-08
3854,3854,inf,-inf,0.0
3855,3855,inf,-inf,
3856,3856,-1.9459101490553135,-0.5108256237659907,2.9901527069656234e-08
3857,3857,inf,-inf,-3.733572281959379e-07
3858,3858,-inf,0.0,1.1194397427975247e-07
3859,3859,-inf,-inf,-9.070590967142692e-08
3860,3860,0.0,-inf,3.3515658515658515e-08
3861,3861,-inf,0.0,-1.4115441728633455e-08
3862,3862,-inf,-inf,
3863,3863,inf,-inf,
3864,3864,inf,-inf,
3865,3865,inf,-inf,
3866,3866,-0.6931471805599453,-inf,-7.445744022095697e-10
3867,3867,-1.3862943611198906,-inf,1.1381376039130724e-08
3868,3868,-0.6931471805599453,-1.6094379124341005,-2.373297431403732e-08
3869,3869,inf,-inf,
3870,3870,-inf,-inf,0.0
3871,3871,-inf,inf,
3872,3872,0.6931471805599453,-1.6094379124341005,6.783658119504805e-09
3873,3873,-inf,-inf,
3874,3874,-inf,-inf,
3875,3875,0.0,-inf,1.0847304661737651e-08
3876,3876,-inf,-inf,0.0
3877,3877,inf,-inf,
3878,3878,0.0,-inf,-1.2247157434759393e-08
3879,3879,-0.6931471805599453,-inf,7.718121347876786e-09
3880,3880,0.22314355131420993,-inf,2.7680262024958032e-08
3881,3881,0.0,-inf,-1.0395874916833001e-07
3882,3882,0.6931471805599453,-inf,-1.8972595982363074e-08
3883,3883,-inf,-inf,
3884,3884,-inf,0.0,4.227200173146119e-08
3885,3885,0.0,-inf,-3.689878214083735e-09
3886,3886,inf,-inf,
3887,3887,-inf,inf,0.0
3888,3888,0.0,0.0,-5.688282138794084e-07
3889,3889,inf,-inf,
3890,3890,inf,-inf,
3891,3891,-inf,0.0,4.932634308585602e-08
3892,3892,-inf,-inf,0.0
3893,3893,-inf,-inf,0.0
3894,3894,-inf,inf,
3895,3895,-inf,-inf,0.0
3896,3896,inf,-inf,1.264638187014695e-07
3897,3897,-inf,-inf,
3898,3898,inf,-inf,
3899,3899,-inf,-inf,0.0
3900,3900,-inf,0.0,7.927447995941147e-08
3901,3901,-1.0986122886681098,-1.0986122886681098,1.359908633134973e-07
3902,3902,-inf,-inf,3.8077831086741297e-08
3903,3903,0.28768207245178085,-0.9162907318741551,8.199465086977398e-09
3904,3904,-inf,-1.6094379124341005,-1.4797337697098318e-08
3905,3905,-inf,inf,
3906,3906,inf,-inf,
3907,3907,-1.252762968495368,-1.252762968495368,4.133864655790937e-09
3908,3908,-inf,-inf,
3909,3909,-inf,0.0,-4.562709884654694e-08
3910,3910,inf,-inf,
3911,3911,inf,-inf,0.0
3912,3912,-inf,-inf,
3913,3913,inf,-inf,
3914,3914,-1.3862943611198906,-1.3862943611198906,1.9472988759810786e-08
3915,3915,-inf,-inf,5.433837593462007e-08
3916,3916,-inf,0.6931471805599453,2.573701512791861e-09
3917,3917,-inf,-inf,
3918,3918,0.0,-inf,1.267697050829581e-08
3919,3919,-0.6931471805599453,-1.6094379124341005,-7.2082070872027266e-09
3920,3920,-inf,-inf,0.0
3921,3921,inf,-inf,
3922,3922,inf,-inf,3.3939020592658037e-09
3923,3923,0.0,-inf,9.486945962355798e-08
3924,3924,0.6931471805599453,-inf,2.9631490619434307e-08
3925,3925,-inf,-inf,-2.5815734712383192e-08
3926,3926,-inf,-inf,
3927,3927,-inf,-inf,0.0
3928,3928,0.0,-1.0986122886681098,4.554544856470506e-09
3929,3929,-inf,-0.6931471805599453,-2.9272439770330256e-08
3930,3930,inf,-inf,5.987235125609264e-09
3931,3931,-inf,-inf,
3932,3932,inf,-inf,
3933,3933,inf,-inf,0.0
3934,3934,0.0,0.0,5.174697797648617e-08
3935,3935,inf,-inf,
3936,3936,-inf,-inf,
3937,3937,1.3862943611198906,-inf,1.3773284015225512e-09
3938,3938,-inf,-inf,4.937832686477251e-09
3939,3939,inf,-inf,
3940,3940,-0.6931471805599453,-inf,3.3944660117560445e-08
3941,3941,-inf,-inf,
3942,3942,inf,-inf,
3943,3943,inf,-inf,
3944,3944,-inf,-inf,0.0
3945,3945,-inf,-inf,
3946,3946,-0.6931471805599453,-inf,4.559630143967281e-09
3947,3947,-0.6931471805599453,-1.6094379124341005,2.5577187075187923e-08
3948,3948,0.5108256237659907,-inf,1.0764024285541125e-08
3949,3949,1.3862943611198906,-1.3862943611198906,4.993368690741025e-08
3950,3950,-inf,-inf,
3951,3951,-inf,inf,
3952,3952,inf,-inf,
3953,3953,inf,-inf,
3954,3954,inf,-inf,0.0
3955,3955,1.3862943611198906,-2.197224577336219,8.988779532903424e-09
3956,3956,0.28768207245178085,-2.2512917986064953,7.595183220135209e-09
3957,3957,-2.833213344056216,-1.6094379124341005,1.1387744290729048e-08
3958,3958,0.0,0.0,4.22411462557448e-08
3959,3959,-inf,inf,
3960,3960,-inf,-inf,-3.1623153207852664e-08
3961,3961,-inf,-inf,1.355277994622257e-07
3962,3962,inf,-inf,
3963,3963,-1.0986122886681098,1.0986122886681098,6.614150313180017e-08
3964,3964,-1.791759469228055,-1.791759469228055,-2.73560552128378e-08
3965,3965,-1.0986122886681098,-inf,-4.16365523634519e-09
3966,3966,inf,-inf,-7.604516474424491e-09
3967,3967,-inf,inf,
3968,3968,-1.0986122886681098,-inf,-9.90519468794919e-09
3969,3969,-inf,0.0,3.794778384942319e-07
3970,3970,-inf,-0.4054651081081643,-1.720130577599353e-10
3971,3971,-inf,inf,
3972,3972,-inf,-inf,0.0
3973,3973,0.0,-inf,-2.970747256505876e-09
3974,3974,-inf,0.0,7.137453071246057e-08
3975,3975,-inf,-inf,
3976,3976,0.6931471805599453,-0.6931471805599453,-2.9615453039771025e-08
3977,3977,-inf,-inf,
3978,3978,-inf,-inf,
3979,3979,-0.6931471805599453,-inf,5.5155393090206006e-09
3980,3980,0.6931471805599453,-inf,-1.0831166183947574e-08
3981,3981,-0.6931471805599453,-0.6931471805599453,4.7806160338101456e-09
3982,3982,-0.6931471805599453,-inf,5.1034328530696374e-08
3983,3983,inf,-inf,
3984,3984,-inf,-inf,0.0
3985,3985,0.6931471805599453,-0.6931471805599453,2.726647020807362e-08
3986,3986,inf,-inf,-1.1489940272615193e-08
3987,3987,0.0,-inf,1.6009302171204107e-08
3988,3988,-inf,-inf,
3989,3989,inf,-inf,7.164913816064534e-09
3990,3990,-0.4054651081081643,-inf,-1.7850089091759767e-08
3991,3991,inf,-inf,
3992,3992,inf,-inf,
3993,3993,inf,-inf,
3994,3994,inf,-inf,
3995,3995,-inf,inf,
3996,3996,inf,-inf,
3997,3997,-1.2992829841302609,-1.2992829841302609,1.5270391606517365e-08
3998,3998,-0.15415067982725822,-1.7047480922384253,1.1697821930500008e-08
3999,3999,-inf,0.6931471805599453,-1.1514634454571488e-09
4000,4000,inf,-inf,
4001,4001,inf,-inf,-3.733572281959379e-07
4002,4002,inf,-inf,
4003,4003,0.4054651081081642,-inf,-4.879201012275936e-09
4004,4004,0.6931471805599453,-inf,-3.1180156449553003e-09
4005,4005,-inf,-inf,
4006,4006,inf,-inf,
4007,4007,-inf,-inf,2.6357239427397154e-08
4008,4008,0.0,-inf,5.43410334577743e-08
4009,4009,-inf,-inf,
4010,4010,inf,-inf,
4011,4011,-inf,inf,
4012,4012,inf,-inf,
4013,4013,-inf,-inf,0.0
4014,4014,-inf,-inf,0.0
4015,4015,-inf,inf,
4016,4016,-inf,inf,
4017,4017,inf,-inf,
4018,4018,-0.4054651081081643,-0.4054651081081643,-2.5861081069812077e-08
4019,4019,-inf,-inf,
4020,4020,inf,-inf,
4021,4021,-1.0986122886681098,1.0986122886681098,1.6884312988846364e-08
4022,4022,-inf,-inf,2.717450379356073e-07
4023,4023,-inf,-inf,0.0
4024,4024,-inf,0.0,
4025,4025,-inf,-inf,
4026,4026,-inf,inf,
4027,4027,-0.9162907318741551,-1.791759469228055,9.623577266946283e-09
4028,4028,-inf,-inf,
4029,4029,0.0,-inf,-2.9227459783015337e-08
4030,4030,inf,-inf,
4031,4031,-inf,-1.0986122886681098,-5.0640229652638964e-08
4032,4032,0.9162907318741551,-inf,2.7085086502333257e-10
4033,4033,0.336472236621213,-inf,6.421430105122082e-09
4034,4034,0.0,-inf,-1.886650064146102e-07
4035,4035,inf,-inf,
4036,4036,-inf,-inf,
4037,4037,inf,-inf,
4038,4038,-0.22314355131420985,-2.0794415416798357,8.534451958843449e-09
4039,4039,-inf,-0.6931471805599453,6.25250584298688e-10
4040,4040,0.6931471805599453,-inf,-4.2366288838059556e-08
4041,4041,inf,-inf,-8.093758093758094e-09
4042,4042,0.0,-inf,3.153992041674787e-08
4043,4043,inf,-inf,
4044,4044,-inf,-inf,
4045,4045,-0.6931471805599453,-inf,-1.2742125991153968e-09
4046,4046,-inf,-inf,-1.6879551877720712e-07
4047,4047,inf,-inf,
4048,4048,-inf,-inf,-3.105050053406861e-08
4049,4049,-inf,-inf,
4050,4050,inf,-inf,
4051,4051,0.0,-1.0986122886681098,-1.2432529375024974e-08
4052,4052,0.0,-inf,1.8015099426110139e-09
4053,4053,inf,-inf,
4054,4054,1.6094379124341005,-inf,1.9499858505158946e-08
4055,4055,-inf,inf,
4056,4056,0.0,-1.0986122886681098,4.135444854561759e-08
4057,4057,-1.791759469228055,-1.791759469228055,-1.1216652382582252e-08
4058,4058,-0.5108256237659907,-0.5108256237659907,3.3167869165843933e-08
4059,4059,-inf,-inf,
4060,4060,inf,-inf,-1.1883541295306002e-08
4061,4061,-inf,-inf,
4062,4062,-0.6931471805599453,-inf,2.5929119261253566e-08
4063,4063,-inf,-inf,
4064,4064,inf,-inf,0.0
4065,4065,-inf,-inf,
4066,4066,inf,-inf,
4067,4067,-inf,-inf,
4068,4068,inf,-inf,
4069,4069,0.6931471805599453,-inf,4.4300116305604614e-08
4070,4070,-0.4054651081081643,-inf,-2.2240638333155294e-08
4071,4071,inf,-inf,0.0
4072,4072,0.6931471805599453,-inf,4.241250046164206e-08
4073,4073,inf,-inf,0.0
4074,4074,1.3862943611198906,-inf,-6.55788583456014e-10
4075,4075,inf,-inf,
4076,4076,1.0986122886681098,-1.0986122886681098,-2.3010087622413667e-08
4077,4077,inf,-inf,
4078,4078,1.0986122886681098,-1.0986122886681098,-2.7808198660605588e-08
4079,4079,inf,-inf,-2.7127917180662195e-08
4080,4080,-inf,-inf,
4081,4081,inf,-inf,-5.947750204007832e-09
4082,4082,-0.6931471805599453,-2.0794415416798357,-4.283379624925834e-09
4083,4083,inf,-inf,
4084,4084,inf,-inf,
4085,4085,0.0,-inf,2.6067564109951327e-08
4086,4086,0.0,-inf,3.1709791983764586e-08
4087,4087,inf,-inf,
4088,4088,inf,-inf,-8.08810207831871e-09
4089,4089,inf,-inf,
4090,4090,-0.6931471805599453,-inf,-3.444664902998236e-08
4091,4091,inf,-inf,
4092,4092,-inf,-inf,
4093,4093,-inf,-inf,
4094,4094,0.0,-inf,-3.6227946237727785e-08
4095,4095,-inf,-inf,
4096,4096,-0.6931471805599453,-1.6094379124341005,2.4712289946461578e-08
4097,4097,inf,-inf,0.0
4098,4098,-inf,inf,
4099,4099,inf,-inf,
4100,4100,0.0,-inf,1.5514844603316452e-08
4101,4101,inf,-inf,
4102,4102,-inf,-inf,
4103,4103,0.4353180712578455,-2.120263536200091,-1.248115764686746e-08
4104,4104,0.6931471805599453,-inf,-2.223678493988675e-08
4105,4105,-inf,-inf,
4106,4106,-inf,-inf,
4107,4107,-inf,-inf,
4108,4108,-inf,-inf,
4109,4109,1.252762968495368,-inf,1.6921262867721556e-08
4110,4110,-inf,-inf,
4111,4111,-inf,-inf,
4112,4112,-inf,-inf,
4113,4113,0.6931471805599453,-0.6931471805599453,3.242533969136405e-08
4114,4114,-inf,-inf,
4115,4115,-inf,inf,
4116,4116,inf,-inf,0.0
4117,4117,-inf,-inf,
4118,4118,-inf,-inf,0.0
4119,4119,-inf,-inf,3.1162666626778446e-08
4120,4120,0.4054651081081642,-inf,-6.082597987136795e-08
4121,4121,inf,-inf,1.583320666767999e-08
4122,4122,-inf,inf,
4123,4123,-inf,-inf,
4124,4124,0.0,-inf,-6.325110689437066e-08
4125,4125,-inf,-inf,
4126,4126,-1.0986122886681098,-1.0986122886681098,3.843796312742699e-08
4127,4127,-inf,-inf,
4128,4128,0.0,-inf,-6.341958396752917e-08
4129,4129,inf,-inf,
4130,4130,-inf,-inf,
4131,4131,-inf,-inf,-4.4244811853362076e-08
4132,4132,-inf,inf,
4133,4133,-inf,inf,
4134,4134,-inf,-1.3862943611198906,2.4252265765793954e-08
4135,4135,-1.0986122886681098,-inf,-2.7062826676743607e-08
4136,4136,1.0986122886681098,-1.0986122886681098,1.544713471838764e-08
4137,4137,0.0,-inf,-1.6782465679857684e-08
4138,4138,-1.3862943611198906,0.4054651081081642,4.242055870323126e-08
4139,4139,-0.9162907318741551,-inf,2.2365226034840174e-08
4140,4140,-1.791759469228055,-0.2876820724517809,-4.444496099551203e-09
4141,4141,-0.6931471805599453,-0.6931471805599453,-4.600931376607337e-08
4142,4142,-inf,0.6931471805599453,-4.008529830860109e-09
4143,4143,-inf,0.6931471805599453,-6.348238998501816e-08
4144,4144,-inf,-inf,
4145,4145,inf,-inf,0.0
4146,4146,-1.3862943611198906,-0.4054651081081643,7.717022302296504e-09
4147,4147,-inf,-inf,
4148,4148,-inf,-inf,
4149,4149,-inf,inf,
4150,4150,0.0,-inf,-6.341958396752917e-08
4151,4151,inf,-inf,
4152,4152,-0.4054651081081643,-inf,-6.659890869675966e-09
4153,4153,-inf,-0.6931471805599453,-5.220419983666548e-08
4154,4154,inf,-inf,
4155,4155,0.0,-inf,6.687491118411529e-09
4156,4156,inf,-inf,0.0
4157,4157,inf,-inf,6.3385299655622985e-09
4158,4158,0.0,-inf,-2.4801587301587302e-08
4159,4159,-inf,-inf,
4160,4160,-1.0986122886681098,-1.0986122886681098,4.986346045288271e-09
4161,4161,inf,-inf,0.0
4162,4162,-0.6931471805599453,-inf,-1.2881410089174009e-08
4163,4163,-inf,0.6931471805599453,-6.001245891530621e-08
4164,4164,0.0,-inf,-1.6187516187516187e-08
4165,4165,0.0,-inf,-1.1193495236048427e-08
4166,4166,-inf,-inf,
4167,4167,0.6931471805599453,-inf,-8.987806884695573e-09
4168,4168,0.0,0.0,3.235240831327484e-08
4169,4169,-inf,-inf,
4170,4170,inf,-inf,
4171,4171,0.4054651081081642,-2.197224577336219,-3.184533974845051e-08
4172,4172,inf,-inf,
4173,4173,-inf,-inf,1.72563704617319e-08
4174,4174,-0.6931471805599453,-inf,-7.438497932788207e-09
4175,4175,inf,-inf,0.0
4176,4176,inf,-inf,0.0
4177,4177,inf,-inf,
4178,4178,inf,-inf,
4179,4179,-inf,-inf,
4180,4180,-inf,-inf,0.0
4181,4181,inf,-inf,
4182,4182,-inf,-inf,7.256946712240292e-08
4183,4183,-1.0986122886681098,-inf,-2.0144869251506615e-08
4184,4184,-inf,-0.6931471805599453,-3.562994104350514e-08
4185,4185,0.0,0.0,2.5325431798612165e-08
4186,4186,inf,-inf,-6.068446990450122e-09
4187,4187,-inf,-inf,0.0
4188,4188,-inf,inf,
4189,4189,-inf,0.0,1.9025875190258752e-07
4190,4190,inf,-inf,0.0
4191,4191,inf,-inf,
4192,4192,inf,-inf,
4193,4193,-inf,inf,
4194,4194,-0.6931471805599453,-0.6931471805599453,-3.2679693043026955e-08
4195,4195,inf,-inf,
4196,4196,0.0,-inf,2.6117727092260842e-08
4197,4197,-inf,-inf,
4198,4198,0.6931471805599453,-inf,2.370695451054957e-08
4199,4199,inf,-inf,
4200,4200,0.0,-inf,8.15075639019301e-08
4201,4201,-inf,-inf,
4202,4202,-inf,inf,0.0
4203,4203,inf,-inf,
4204,4204,-1.3862943611198906,-inf,1.9451196363716993e-08
4205,4205,-inf,-inf,
4206,4206,-inf,0.0,-3.733572281959379e-07
4207,4207,-0.6931471805599453,0.0,-3.836265980843918e-09
4208,4208,0.0,0.0,3.564909879078257e-08
4209,4209,-0.6931471805599453,-inf,4.542431812195205e-09
4210,4210,inf,-inf,
4211,4211,-0.1823215567939546,-inf,-8.83949895034687e-09
4212,4212,-inf,-0.6931471805599453,-6.468083355554487e-08
4213,4213,inf,-inf,
4214,4214,0.5596157879354227,-0.9808292530117264,-1.6775462560278322e-08
4215,4215,-inf,-inf,
4216,4216,-inf,-inf,
4217,4217,-inf,-inf,
4218,4218,0.0,-inf,-1.0437366463727535e-08
4219,4219,inf,-inf,
4220,4220,-inf,inf,0.0
4221,4221,inf,-inf,
4222,4222,-inf,-inf,
4223,4223,-inf,inf,
4224,4224,-inf,-inf,
4225,4225,-inf,0.0,5.4297659770863875e-08
4226,4226,inf,-inf,
4227,4227,0.0,-inf,1.3819446171875215e-08
4228,4228,inf,-inf,-3.2043031976386473e-10
4229,4229,inf,-inf,
4230,4230,-inf,-inf,
4231,4231,0.6931471805599453,-0.6931471805599453,1.689697240048528e-08
4232,4232,inf,-inf,4.992678773228782e-09
4233,4233,1.791759469228055,-inf,9.471494608964879e-09
4234,4234,-inf,0.0,-1.1200716845878136e-06
4235,4235,-0.8472978603872036,-2.197224577336219,7.086487507719129e-10
4236,4236,-inf,-inf,
4237,4237,-0.15415067982725822,-inf,-2.8484693654592943e-09
4238,4238,-inf,-inf,
4239,4239,0.0,-inf,1.8098040706113155e-08
4240,4240,-inf,-inf,
4241,4241,0.0,0.0,7.631956528375614e-08
4242,4242,inf,-inf,
4243,4243,inf,-inf,
4244,4244,-inf,-0.6931471805599453,-1.8462093410809837e-07
4245,4245,inf,-inf,
4246,4246,inf,-inf,2.2298930543291145e-08
4247,4247,0.5108256237659907,-inf,1.2131875492533792e-09
4248,4248,inf,-inf,4.782675237220692e-08
4249,4249,1.3862943611198906,-inf,1.4286223182379382e-08
4250,4250,-inf,-inf,0.0
4251,4251,inf,-inf,
4252,4252,1.252762968495368,-2.0794415416798357,6.275374490117883e-09
4253,4253,inf,-inf,
4254,4254,inf,-inf,2.4105875255966872e-08
4255,4255,-inf,inf,
4256,4256,0.0,-inf,-1.6375188314665618e-07
4257,4257,-1.3862943611198906,0.4054651081081642,2.0264699151314935e-08
4258,4258,-inf,inf,
4259,4259,-inf,-inf,
4260,4260,inf,-inf,
4261,4261,inf,-inf,
4262,4262,-inf,-inf,
4263,4263,inf,-inf,
4264,4264,0.0,-inf,1.0577652755036418e-08
4265,4265,inf,-inf,
4266,4266,inf,-inf,
4267,4267,0.0,-inf,6.909894969596462e-08
4268,4268,0.6931471805599453,-inf,-1.2153736642978369e-08
4269,4269,inf,-inf,
4270,4270,-inf,-inf,
4271,4271,-inf,-inf,
4272,4272,-inf,-inf,
4273,4273,inf,-inf,3.1623153207852664e-08
4274,4274,-inf,-inf,
4275,4275,-inf,0.0,3.791513227040477e-09
4276,4276,inf,-inf,0.0
4277,4277,-inf,-inf,
4278,4278,-inf,-inf,
4279,4279,-inf,-inf,
4280,4280,0.0,0.0,-3.803091152488743e-08
4281,4281,-inf,-inf,-7.757205668345326e-09
4282,4282,-inf,inf,0.0
4283,4283,inf,-inf,5.778995409292945e-09
4284,4284,-inf,inf,
4285,4285,0.0,-inf,-1.3592570844479242e-08
4286,4286,0.0,-inf,
4287,4287,inf,-inf,
4288,4288,-inf,-inf,0.0
4289,4289,inf,-inf,4.603998521673719e-09
4290,4290,-inf,inf,0.0
4291,4291,0.4054651081081642,-0.4054651081081643,-3.0440751879248015e-09
4292,4292,-1.0986122886681098,-inf,1.2931862569565098e-08
4293,4293,-inf,-inf,-1.1490637464818427e-08
4294,4294,-inf,-inf,
4295,4295,-inf,-inf,
4296,4296,-inf,-0.6931471805599453,2.260558923330046e-09
4297,4297,-inf,inf,
4298,4298,0.0,-inf,-3.16808596918086e-08
4299,4299,-0.6931471805599453,-inf,-3.8077831086741297e-08
