,cluster_id,mainstream,extreme,time
3641,3641,-0.4054651081081643,-1.3862943611198906,-0.02231964926265444
3642,3642,-inf,-inf,
3643,3643,0.5108256237659907,-inf,-0.024911749873928392
3644,3644,-inf,inf,
3645,3645,inf,-inf,-0.1111111111111111
3646,3646,-inf,-inf,0.1111111111111111
3647,3647,-inf,-inf,
3648,3648,0.6931471805599453,-inf,
3649,3649,0.0,-1.2992829841302609,-0.007568178150718092
3650,3650,0.0,0.0,-0.14285714285714285
3651,3651,-inf,inf,
3652,3652,-inf,-inf,
3653,3653,inf,-inf,
3654,3654,1.0986122886681098,-inf,0.10526315789473684
3655,3655,-1.0986122886681098,-inf,-0.1418744625967326
3656,3656,-inf,inf,
3657,3657,0.0,0.0,-0.06382978723404255
3658,3658,inf,-inf,
3659,3659,0.0,0.0,0.125
3660,3660,0.0,-inf,-0.04040404040404041
3661,3661,inf,-inf,-0.02040816326530612
3662,3662,inf,-inf,0.0
3663,3663,inf,-inf,
3664,3664,0.6931471805599453,-inf,-0.024325519681556832
3665,3665,inf,-inf,
3666,3666,-inf,-inf,
3667,3667,-inf,-inf,
3668,3668,inf,-inf,-0.3333333333333333
3669,3669,-inf,-inf,
3670,3670,1.0986122886681098,-inf,-0.011904761904761904
3671,3671,-inf,inf,
3672,3672,-1.0986122886681098,-inf,0.11676553231345614
3673,3673,-inf,inf,
3674,3674,inf,-inf,
3675,3675,0.0,0.0,-0.18126888217522658
3676,3676,inf,-inf,
3677,3677,inf,-inf,
3678,3678,inf,-inf,0.047619047619047616
3679,3679,-inf,0.0,0.17142857142857143
3680,3680,-inf,0.0,0.19230769230769232
3681,3681,inf,-inf,0.0
3682,3682,inf,-inf,
3683,3683,0.0,-inf,0.02062780269058296
3684,3684,0.0,-inf,-0.07407407407407407
3685,3685,inf,-inf,0.004474643685780577
3686,3686,-inf,-inf,0.07831598008148484
3687,3687,-inf,-inf,
3688,3688,inf,-inf,
3689,3689,0.6931471805599453,-inf,0.026785714285714284
3690,3690,-1.3862943611198906,-2.197224577336219,-0.06252032142691252
3691,3691,inf,-inf,0.051619433198380554
3692,3692,-inf,0.0,-0.058823529411764705
3693,3693,-inf,-inf,
3694,3694,-inf,-inf,
3695,3695,inf,-inf,
3696,3696,-inf,-1.6094379124341005,0.11768007483629561
3697,3697,-inf,-inf,
3698,3698,inf,-inf,-0.05
3699,3699,-0.4054651081081643,-inf,0.026122764123021492
3700,3700,-0.6931471805599453,-0.6931471805599453,0.004987829695542878
3701,3701,0.0,-inf,
3702,3702,-inf,-inf,
3703,3703,inf,-inf,0.0
3704,3704,-inf,-inf,
3705,3705,inf,-inf,
3706,3706,inf,-inf,
3707,3707,-inf,0.0,-0.22727272727272727
3708,3708,-inf,-inf,
3709,3709,inf,-inf,
3710,3710,0.6931471805599453,-1.6094379124341005,0.043687374749499
3711,3711,-inf,-inf,
3712,3712,-inf,inf,0.0
3713,3713,-inf,-inf,
3714,3714,-inf,-inf,
3715,3715,inf,-inf,0.0
3716,3716,inf,-inf,
3717,3717,-0.6931471805599453,-inf,-0.006134969325153374
3718,3718,-0.6931471805599453,-inf,-0.10852713178294572
3719,3719,-inf,-inf,
3720,3720,-inf,inf,
3721,3721,-inf,-inf,0.0
3722,3722,inf,-inf,0.030303030303030304
3723,3723,-inf,-inf,
3724,3724,-0.1823215567939546,-0.5596157879354225,-0.013714500422707209
3725,3725,inf,-inf,-0.0625
3726,3726,-inf,0.0,-0.09259259259259259
3727,3727,-inf,0.0,-0.08333333333333333
3728,3728,0.0,-inf,-0.05855161787365177
3729,3729,inf,-inf,
3730,3730,-inf,-0.6931471805599453,0.027906976744186046
3731,3731,-inf,-inf,
3732,3732,inf,-inf,
3733,3733,inf,-inf,
3734,3734,0.0,-inf,0.022222222222222223
3735,3735,0.6931471805599453,-inf,-0.0732484076433121
3736,3736,-0.9162907318741551,-inf,-0.05854430379746837
3737,3737,-inf,-inf,
3738,3738,1.0986122886681098,-inf,-0.007350484463748747
3739,3739,-inf,-inf,
3740,3740,-inf,-inf,0.8
3741,3741,-inf,-inf,
3742,3742,-inf,-inf,
3743,3743,inf,-inf,0.0
3744,3744,-0.6931471805599453,-inf,-0.014462013112225221
3745,3745,-inf,inf,
3746,3746,-0.6931471805599453,-inf,0.11224489795918367
3747,3747,-inf,-inf,-0.023809523809523808
3748,3748,-inf,-inf,
3749,3749,0.0,-inf,0.028037383177570093
3750,3750,-inf,-inf,0.014
3751,3751,-inf,-inf,
3752,3752,-inf,-0.6931471805599453,-0.021103295075897817
3753,3753,-1.0986122886681098,0.0,-0.16148445336008024
3754,3754,-1.3862943611198906,-1.3862943611198906,-0.0004880429477793964
3755,3755,inf,-inf,
3756,3756,0.0,-inf,0.12
3757,3757,-inf,-inf,
3758,3758,-0.6931471805599453,-inf,0.016562650024003842
3759,3759,-inf,0.6931471805599453,-0.1935483870967742
3760,3760,0.6931471805599453,-inf,-0.14690721649484534
3761,3761,-inf,inf,
3762,3762,-inf,-inf,
3763,3763,inf,-inf,
3764,3764,inf,-inf,
3765,3765,-inf,-inf,0.07692307692307693
3766,3766,-0.6931471805599453,-inf,-0.11135371179039301
3767,3767,-inf,-inf,
3768,3768,1.0986122886681098,-inf,0.014584891548242334
3769,3769,-inf,-inf,0.0
3770,3770,-inf,-inf,0.07432432432432431
3771,3771,-inf,-inf,
3772,3772,-inf,-inf,
3773,3773,-inf,-inf,
3774,3774,-2.4849066497880004,-0.4700036292457356,0.047826631941059315
3775,3775,-inf,-inf,
3776,3776,-0.5108256237659907,-0.5108256237659907,0.0016611295681063123
3777,3777,-inf,-inf,
3778,3778,-inf,-inf,
3779,3779,0.28768207245178085,-1.791759469228055,-0.05574254705316665
3780,3780,0.28768207245178085,-1.791759469228055,-0.0627634166900815
3781,3781,0.6931471805599453,-inf,-0.31578947368421056
3782,3782,-0.20067069546215124,-2.197224577336219,-0.03528125960586086
3783,3783,-1.0986122886681098,-inf,0.045543012845465164
3784,3784,inf,-inf,
3785,3785,0.0,-inf,-0.06666666666666667
3786,3786,-inf,-inf,
3787,3787,-inf,-inf,
3788,3788,0.0,0.0,-0.1
3789,3789,-inf,-inf,
3790,3790,0.0,-inf,-0.06521739130434782
3791,3791,inf,-inf,
3792,3792,-inf,-inf,
3793,3793,-inf,-inf,
3794,3794,-1.0986122886681098,-1.0986122886681098,-0.01830437202399357
3795,3795,-inf,0.0,-0.08620689655172414
3796,3796,-inf,-0.6931471805599453,-0.00441696113074205
3797,3797,inf,-inf,0.0
3798,3798,inf,-inf,0.0
3799,3799,-0.9162907318741551,-2.5649493574615367,0.04946758620689655
3800,3800,0.0,-inf,0.05115393766357364
3801,3801,0.0,-inf,0.03571428571428571
3802,3802,-1.0986122886681098,-inf,0.05046560528687293
3803,3803,-inf,-inf,0.0819672131147541
3804,3804,0.6931471805599453,-inf,-0.10323886639676112
3805,3805,0.6931471805599453,-inf,-0.12550607287449392
3806,3806,-inf,-inf,-0.22727272727272727
3807,3807,-inf,-inf,
3808,3808,-inf,inf,
3809,3809,-0.6931471805599453,-inf,-0.13721804511278193
3810,3810,-inf,-inf,
3811,3811,1.0986122886681098,-1.0986122886681098,0.017670817906428812
3812,3812,-inf,-inf,0.07547169811320754
3813,3813,inf,-inf,0.024344569288389514
3814,3814,inf,-inf,
3815,3815,-inf,-inf,
3816,3816,-0.2876820724517809,-inf,0.009369403939626505
3817,3817,inf,-inf,
3818,3818,0.6931471805599453,-inf,0.07857142857142857
3819,3819,-inf,-1.0986122886681098,-0.07819905213270142
3820,3820,-inf,-inf,
3821,3821,-inf,-inf,
3822,3822,-inf,-inf,
3823,3823,-1.0986122886681098,-1.9459101490553135,-0.03176948651643886
3824,3824,0.0,-inf,0.02467343976777939
3825,3825,-inf,-inf,0.0
3826,3826,0.0,-inf,-0.5714285714285714
3827,3827,-inf,-inf,
3828,3828,inf,-inf,
3829,3829,-1.0986122886681098,-1.0986122886681098,-0.007189395641428892
3830,3830,-inf,inf,
3831,3831,-inf,-inf,
3832,3832,inf,-inf,
3833,3833,0.0,-inf,-0.03294185047264394
3834,3834,inf,-inf,
3835,3835,-0.6931471805599453,-inf,-0.07936507936507936
3836,3836,inf,-inf,
3837,3837,inf,-inf,-0.3333333333333333
3838,3838,inf,-inf,0.0
3839,3839,inf,-inf,
3840,3840,-inf,-inf,0.02631578947368421
3841,3841,inf,-inf,
3842,3842,inf,-inf,
3843,3843,inf,-inf,0.25
3844,3844,0.6931471805599453,-inf,0.3333333333333333
3845,3845,-inf,0.4054651081081642,0.15761821366024517
3846,3846,inf,-inf,
3847,3847,-inf,0.0,0.3125
3848,3848,-0.6931471805599453,-inf,-0.024943310657596373
3849,3849,-inf,-inf,
3850,3850,-0.6931471805599453,-0.6931471805599453,0.125
3851,3851,-inf,-inf,
3852,3852,0.0,-inf,0.11248673505482844
3853,3853,0.6931471805599453,-inf,0.019538757206918646
3854,3854,-inf,0.0,0.5
3855,3855,-inf,0.6931471805599453,0.037957105384971455
3856,3856,1.3862943611198906,-inf,0.00980392156862745
3857,3857,1.0986122886681098,-inf,-0.21052631578947367
3858,3858,inf,-inf,
3859,3859,-inf,-inf,
3860,3860,-inf,-inf,0.0
3861,3861,-inf,-inf,-0.018867924528301886
3862,3862,inf,-inf,-0.028508771929824567
3863,3863,-inf,1.0986122886681098,0.021128981393882057
3864,3864,0.0,-1.0986122886681098,-0.10555555555555556
3865,3865,0.0,-inf,0.039473684210526314
3866,3866,-inf,-inf,
3867,3867,0.6931471805599453,-inf,0.03978300180831827
3868,3868,0.0,-inf,-0.03571428571428571
3869,3869,-inf,inf,
3870,3870,-inf,0.0,-0.037037037037037035
3871,3871,inf,-inf,0.022222222222222223
3872,3872,-inf,-inf,0.0
3873,3873,-1.0986122886681098,-inf,-0.12321792260692464
3874,3874,-inf,-1.0986122886681098,
3875,3875,-inf,-inf,
3876,3876,-1.791759469228055,-0.9162907318741551,-0.054742547425474256
3877,3877,inf,-inf,0.0
3878,3878,inf,-inf,-0.015625
3879,3879,inf,-inf,0.0
3880,3880,-inf,-inf,
3881,3881,0.0,0.0,0.04938271604938271
3882,3882,-inf,-inf,0.07936507936507936
3883,3883,inf,-inf,
3884,3884,1.252762968495368,-inf,0.045803249097472916
3885,3885,inf,-inf,
3886,3886,-inf,-inf,
3887,3887,-inf,-inf,
3888,3888,-inf,-inf,0.0
3889,3889,inf,-inf,
3890,3890,-inf,-inf,0.05555555555555555
3891,3891,-inf,-1.2992829841302609,0.0030899113550021066
3892,3892,-0.6931471805599453,-1.6094379124341005,0.04347296639064783
3893,3893,1.9459101490553132,-inf,0.017351820319468095
3894,3894,-inf,0.6931471805599453,-0.022603978300180825
3895,3895,-inf,-inf,
3896,3896,0.0,-inf,0.6666666666666666
3897,3897,-inf,-inf,
3898,3898,0.0,-inf,-0.75
3899,3899,0.0,-inf,0.02040816326530612
3900,3900,-inf,-inf,
3901,3901,0.0,-inf,0.03571428571428571
3902,3902,0.4054651081081642,-inf,0.022658304673275342
3903,3903,-1.0986122886681098,-inf,-0.007388371345968519
3904,3904,-inf,0.0,-0.2857142857142857
3905,3905,-inf,-inf,0.2047244094488189
3906,3906,-0.8472978603872036,-0.8472978603872036,0.02438417516795223
3907,3907,-inf,-inf,
3908,3908,inf,-inf,
3909,3909,0.6931471805599453,-inf,-0.029156542867060046
3910,3910,0.0,-inf,-0.02666666666666667
3911,3911,-0.6931471805599453,-1.252762968495368,-0.005840930181778477
3912,3912,-0.6931471805599453,-inf,0.05289139633286319
3913,3913,-inf,-inf,
3914,3914,0.28768207245178085,-1.2992829841302609,-0.0066370842340804795
3915,3915,-0.4054651081081643,-0.4054651081081643,0.033967659238808914
3916,3916,-0.8109302162163287,-inf,0.01606003308910423
3917,3917,-inf,-inf,
3918,3918,-inf,-inf,
3919,3919,-inf,-inf,0.0
3920,3920,-0.6931471805599453,-0.6931471805599453,0.09925492283129324
3921,3921,-inf,-inf,-0.14285714285714285
3922,3922,inf,-inf,0.0
3923,3923,inf,-inf,
3924,3924,inf,-inf,
3925,3925,inf,-inf,
3926,3926,-1.0986122886681098,0.0,0.06652806652806653
3927,3927,-1.3862943611198906,1.3862943611198906,0.06498194945848376
3928,3928,-inf,-0.6931471805599453,0.013115631691648819
3929,3929,inf,-inf,
3930,3930,0.0,-1.6094379124341005,-0.034482758620689655
3931,3931,-inf,-inf,
3932,3932,-inf,inf,0.0
3933,3933,-inf,-inf,0.0
3934,3934,-inf,inf,0.0
3935,3935,inf,-inf,
3936,3936,-0.6931471805599453,-inf,-0.16943521594684385
3937,3937,inf,-inf,
3938,3938,inf,-inf,
3939,3939,1.3862943611198906,-inf,-0.04643540016388965
3940,3940,-inf,-inf,
3941,3941,-inf,-1.791759469228055,0.030436033961721103
3942,3942,0.6931471805599453,-inf,-0.022222222222222223
3943,3943,-1.0986122886681098,-inf,0.0031982942430703624
3944,3944,-inf,inf,
3945,3945,-inf,-0.6931471805599453,0.16666666666666666
3946,3946,inf,-inf,
3947,3947,-inf,inf,
3948,3948,-inf,0.0,-0.02857142857142857
3949,3949,inf,-inf,0.0
3950,3950,-inf,-inf,
3951,3951,0.0,-inf,-0.06666666666666667
3952,3952,-inf,-inf,
3953,3953,0.4054651081081642,-1.3862943611198906,-0.1205976520811099
3954,3954,inf,-inf,
3955,3955,inf,-inf,0.0
3956,3956,inf,-inf,
3957,3957,-0.22314355131420985,-2.0794415416798357,0.03796258011163944
3958,3958,-inf,-inf,
3959,3959,0.0,0.0,0.2
3960,3960,inf,-inf,-0.022222222222222223
3961,3961,inf,-inf,
3962,3962,-inf,inf,0.0
3963,3963,0.0,-inf,0.017543859649122806
3964,3964,-inf,-inf,
3965,3965,inf,-inf,
3966,3966,inf,-inf,
3967,3967,0.0,-inf,-0.3333333333333333
3968,3968,-inf,-inf,
3969,3969,-inf,-inf,0.0
3970,3970,0.0,-inf,-0.05
3971,3971,-inf,-inf,
3972,3972,-inf,-inf,-0.02199528672427337
3973,3973,inf,-inf,
3974,3974,-inf,-inf,
3975,3975,-inf,-inf,
3976,3976,inf,-inf,-0.03740157480314961
3977,3977,-inf,-inf,
3978,3978,inf,-inf,
3979,3979,-inf,-inf,0.029411764705882356
3980,3980,-1.0986122886681098,-1.0986122886681098,0.12264150943396226
3981,3981,-inf,-1.0986122886681098,0.061107574793125397
3982,3982,0.0,-inf,-0.02564102564102564
3983,3983,-inf,-inf,
3984,3984,inf,-inf,
3985,3985,-inf,-inf,
3986,3986,-inf,-inf,
3987,3987,-inf,-inf,
3988,3988,-inf,0.0,-0.3157894736842105
3989,3989,0.9162907318741551,-inf,0.016432432432432434
3990,3990,inf,-inf,
3991,3991,-0.6931471805599453,0.6931471805599453,0.03790613718411553
3992,3992,inf,-inf,
3993,3993,inf,-inf,
3994,3994,-inf,inf,
3995,3995,-inf,-inf,
3996,3996,-inf,-inf,0.0
3997,3997,-inf,-inf,0.0
3998,3998,-inf,-inf,
3999,3999,0.22314355131420993,-inf,0.011489017106994641
4000,4000,-inf,-inf,0.0
4001,4001,-inf,-inf,0.025
4002,4002,inf,-inf,0.017857142857142856
4003,4003,-inf,-inf,
4004,4004,0.6931471805599453,-inf,0.05712731229597389
4005,4005,0.6931471805599453,-inf,-0.007109004739336492
4006,4006,inf,-inf,0.017811704834605598
4007,4007,-inf,-inf,
4008,4008,-0.6931471805599453,-0.6931471805599453,0.017445687952600392
4009,4009,inf,-inf,
4010,4010,-inf,0.0,-0.055865921787709494
4011,4011,-inf,-inf,-0.09615384615384616
4012,4012,-1.0986122886681098,-inf,0.02410575427682737
4013,4013,inf,-inf,
4014,4014,-inf,-1.3862943611198906,0.06089633937735204
4015,4015,inf,-inf,-0.0023720102787112077
4016,4016,-inf,-inf,
4017,4017,inf,-inf,
4018,4018,inf,-inf,
4019,4019,inf,-inf,
4020,4020,0.0,0.0,-0.2857142857142857
4021,4021,-inf,-inf,
4022,4022,0.0,-inf,0.013165361479968222
4023,4023,-2.197224577336219,-0.8472978603872036,-0.016821324263373887
4024,4024,-inf,-inf,
4025,4025,0.0,-inf,1.5
4026,4026,-0.6931471805599453,-1.6094379124341005,0.01675257731958763
4027,4027,inf,-inf,
4028,4028,-inf,-inf,-0.1
4029,4029,-0.9162907318741551,-0.9162907318741551,-0.028593429158110875
4030,4030,-inf,-inf,0.0
4031,4031,inf,-inf,
4032,4032,-inf,0.6931471805599453,0.09375
4033,4033,inf,-inf,0.0
4034,4034,-inf,-inf,
4035,4035,-inf,inf,0.0
4036,4036,inf,-inf,
4037,4037,-inf,-inf,
4038,4038,1.9459101490553132,-inf,-0.018291322774927503
4039,4039,inf,-inf,0.004341194415112049
4040,4040,-inf,-inf,0.0
4041,4041,0.0,0.0,0.6
4042,4042,-inf,inf,
4043,4043,0.0,-inf,0.034482758620689655
4044,4044,-inf,-inf,0.01818181818181818
4045,4045,-inf,-inf,
4046,4046,1.0986122886681098,-inf,-0.02204928664072633
4047,4047,-inf,-inf,
4048,4048,inf,-inf,-0.03591160220994475
4049,4049,inf,-inf,
4050,4050,-1.6094379124341005,0.0,-0.03333458041827229
4051,4051,-inf,-inf,0.014423076923076924
4052,4052,-inf,0.6931471805599453,0.08734505621216489
4053,4053,inf,-inf,0.0
4054,4054,inf,-inf,0.01632302405498282
4055,4055,-inf,-inf,
4056,4056,inf,-inf,
4057,4057,-inf,0.0,-0.13157894736842105
4058,4058,-inf,-inf,0.0
4059,4059,inf,-inf,
4060,4060,-inf,-inf,
4061,4061,inf,-inf,
4062,4062,-inf,-inf,
4063,4063,inf,-inf,
4064,4064,-inf,-inf,
4065,4065,-inf,-inf,
4066,4066,-inf,-inf,
4067,4067,-inf,-inf,
4068,4068,inf,-inf,-5.762403241999083e-19
4069,4069,-inf,-inf,
4070,4070,-1.3862943611198906,-1.3862943611198906,-0.021415425798895764
4071,4071,0.0,0.0,0.125
4072,4072,-inf,-inf,
4073,4073,-inf,-inf,
4074,4074,-inf,inf,
4075,4075,-inf,-inf,
4076,4076,0.4054651081081642,-inf,0.017523786583162712
4077,4077,inf,-inf,0.02631578947368421
4078,4078,inf,-inf,
4079,4079,-inf,inf,0.0
4080,4080,inf,-inf,
4081,4081,inf,-inf,
4082,4082,inf,-inf,
4083,4083,-inf,inf,
4084,4084,-inf,-inf,
4085,4085,0.6931471805599453,-0.6931471805599453,-0.02379664683612763
4086,4086,-inf,0.0,-0.35714285714285715
4087,4087,-inf,inf,
4088,4088,-1.0986122886681098,-1.0986122886681098,-0.0013395847287340924
4089,4089,-inf,-inf,
4090,4090,-inf,-1.0986122886681098,0.16350710900473933
4091,4091,-inf,inf,
4092,4092,inf,-inf,-0.00958904109589041
4093,4093,0.0,-inf,0.14285714285714285
4094,4094,-inf,-inf,
4095,4095,0.6931471805599453,-0.6931471805599453,0.09757442116868797
4096,4096,inf,-inf,-0.017241379310344827
4097,4097,-inf,-inf,
4098,4098,inf,-inf,0.019277433270423295
4099,4099,-1.0986122886681098,-inf,-0.05967976710334789
4100,4100,0.0,-inf,0.12
4101,4101,-inf,-inf,
4102,4102,-inf,0.6931471805599453,-1.6666666666666665
4103,4103,inf,-inf,0.0
4104,4104,0.0,-inf,0.25
4105,4105,-inf,0.4054651081081642,-0.13886210221793635
4106,4106,inf,-inf,
4107,4107,inf,-inf,
4108,4108,-inf,-inf,
4109,4109,-inf,-inf,
4110,4110,-inf,-inf,0.0
4111,4111,inf,-inf,
4112,4112,inf,-inf,0.0
4113,4113,-inf,-inf,
4114,4114,-inf,-inf,
4115,4115,0.0,-inf,-0.75
4116,4116,0.4054651081081642,-inf,-0.0018180192531219253
4117,4117,inf,-inf,
4118,4118,inf,-inf,0.16666666666666666
4119,4119,-inf,-inf,
4120,4120,inf,-inf,
4121,4121,inf,-inf,
4122,4122,-inf,-inf,-0.8
4123,4123,0.0,-inf,0.19047619047619047
4124,4124,-inf,-inf,0.0
4125,4125,inf,-inf,
4126,4126,-inf,-inf,0.0
4127,4127,0.0,0.0,-0.6
4128,4128,-inf,-inf,-0.14483627204030228
4129,4129,-inf,inf,
4130,4130,-inf,-inf,0.0
4131,4131,inf,-inf,0.02857142857142857
4132,4132,inf,-inf,
4133,4133,-0.6931471805599453,-0.6931471805599453,0.16490166414523452
4134,4134,-inf,-inf,
4135,4135,-inf,-inf,
4136,4136,inf,-inf,
4137,4137,inf,-inf,
4138,4138,0.0,-inf,0.07692307692307693
4139,4139,inf,-inf,-0.0032384036574911895
4140,4140,-inf,-inf,
4141,4141,-inf,-inf,
4142,4142,-inf,-inf,0.0
4143,4143,inf,-inf,
4144,4144,0.1823215567939546,-0.9808292530117264,-0.06032078103207809
4145,4145,1.3862943611198906,-inf,0.07555238774055595
4146,4146,-inf,-inf,0.3333333333333333
4147,4147,-inf,-inf,
4148,4148,-1.3862943611198906,-0.4054651081081643,-0.07459677419354838
4149,4149,-inf,-inf,
4150,4150,1.3862943611198906,-inf,0.013108614232209737
4151,4151,-inf,-inf,0.0
4152,4152,-inf,inf,
4153,4153,-inf,-inf,
4154,4154,inf,-inf,-0.1
4155,4155,-inf,inf,
4156,4156,-inf,-inf,
4157,4157,-inf,-inf,
4158,4158,inf,-inf,
4159,4159,-inf,-0.9162907318741551,-4.8333333333333295
4160,4160,inf,-inf,
4161,4161,0.4054651081081642,-inf,-0.01894563426688633
4162,4162,1.0986122886681098,-inf,0.01184990125082291
4163,4163,-1.3862943611198906,0.4054651081081642,-4.999999999999999
4164,4164,inf,-inf,-0.022222222222222223
4165,4165,-inf,-inf,
4166,4166,0.6931471805599453,-0.6931471805599453,0.05194805194805193
4167,4167,-inf,-inf,
4168,4168,inf,-inf,
4169,4169,0.0,-inf,-0.012753790799280391
4170,4170,-inf,-inf,
4171,4171,-inf,-inf,
4172,4172,0.6931471805599453,-inf,0.006578947368421052
4173,4173,0.0,-inf,0.16666666666666666
4174,4174,-inf,-inf,0.0
4175,4175,0.0,0.0,-0.03508771929824561
4176,4176,-inf,-0.6931471805599453,0.08774527952610145
4177,4177,inf,-inf,
4178,4178,inf,-inf,0.02795527156549521
4179,4179,0.0,-inf,0.1875
4180,4180,inf,-inf,
4181,4181,inf,-inf,
4182,4182,-inf,-inf,
4183,4183,-0.6931471805599453,-0.6931471805599453,-0.05264917265585827
4184,4184,inf,-inf,
4185,4185,inf,-inf,
4186,4186,inf,-inf,
4187,4187,-inf,-inf,0.4166666666666667
4188,4188,inf,-inf,-0.1111111111111111
4189,4189,0.4054651081081642,-inf,0.017912772585669784
4190,4190,-inf,-inf,0.3076923076923077
4191,4191,0.0,0.0,-3.0
4192,4192,-0.2876820724517809,-1.791759469228055,0.04270248596631916
4193,4193,-inf,-inf,
4194,4194,inf,-inf,0.0
4195,4195,0.6931471805599453,-inf,0.04693140794223826
4196,4196,0.0,0.0,-1.3333333333333333
4197,4197,inf,-inf,0.030805687203791465
4198,4198,-inf,-inf,-0.3434343434343434
4199,4199,-0.6931471805599453,-inf,-0.6666666666666666
4200,4200,-inf,-inf,
4201,4201,-1.8718021769015916,-1.3862943611198906,0.012934266433391652
4202,4202,0.0,-inf,0.047619047619047616
4203,4203,-inf,-inf,-0.09506680369989721
4204,4204,-inf,-inf,0.1282051282051282
4205,4205,-inf,-1.0986122886681098,-0.018038466133078485
4206,4206,-inf,inf,0.0
4207,4207,-1.0986122886681098,-inf,0.038097966198796906
4208,4208,-1.8718021769015916,-1.0116009116784799,-0.0008304662474789384
4209,4209,-inf,-inf,
4210,4210,inf,-inf,0.041666666666666664
4211,4211,0.0,-inf,0.0625
4212,4212,0.0,-inf,0.04
4213,4213,0.0,-inf,0.125
4214,4214,-0.4054651081081643,-0.4054651081081643,0.03684612447499046
4215,4215,-0.5389965007326869,-1.0296194171811581,0.027114188441814034
4216,4216,-inf,-inf,
4217,4217,inf,-inf,0.041666666666666664
4218,4218,-inf,-inf,0.0
4219,4219,0.0,-inf,0.16666666666666666
4220,4220,-0.48550781578170094,-1.1631508098056809,0.01506903790239514
4221,4221,-inf,-inf,
4222,4222,-inf,-inf,-0.041031652989449004
4223,4223,inf,-inf,
4224,4224,-inf,-0.6931471805599453,-0.2142857142857143
4225,4225,-inf,-inf,0.0
4226,4226,0.0,-inf,-0.13580246913580246
4227,4227,-inf,-inf,
4228,4228,0.6931471805599453,-0.6931471805599453,-0.15668202764976955
4229,4229,0.0,-inf,0.09523809523809523
4230,4230,0.6931471805599453,-inf,-0.02702702702702703
4231,4231,-1.0986122886681098,-1.0986122886681098,-0.06837039495519416
4232,4232,inf,-inf,
4233,4233,-inf,-inf,0.3076923076923077
4234,4234,-inf,-inf,
4235,4235,-inf,-inf,
4236,4236,0.0,0.0,-0.36363636363636365
4237,4237,0.6931471805599453,-inf,0.19230769230769235
4238,4238,-inf,-inf,
4239,4239,-1.1631508098056809,-1.1631508098056809,0.031862814856980226
4240,4240,inf,-inf,
4241,4241,-inf,-inf,-0.13157894736842105
4242,4242,-0.9162907318741551,-1.791759469228055,0.023619073012487217
4243,4243,inf,-inf,
4244,4244,-inf,-inf,
4245,4245,inf,-inf,
4246,4246,1.0986122886681098,-inf,-0.0264783759929391
4247,4247,0.6931471805599453,-inf,0.05060728744939271
4248,4248,inf,-inf,
4249,4249,-0.6931471805599453,-inf,-0.001147578609134725
4250,4250,0.0,-inf,-0.022727272727272728
4251,4251,inf,-inf,
4252,4252,inf,-inf,-0.3333333333333333
4253,4253,-inf,inf,
4254,4254,0.0,-inf,0.07407407407407407
4255,4255,-inf,-inf,0.0
4256,4256,inf,-inf,0.0
4257,4257,inf,-inf,
4258,4258,-inf,-inf,
4259,4259,0.6931471805599453,-inf,0.0616342846518546
4260,4260,inf,-inf,
4261,4261,-inf,0.0,
4262,4262,-inf,inf,0.0
4263,4263,inf,-inf,0.0
4264,4264,-inf,-inf,
4265,4265,inf,-inf,0.017857142857142856
4266,4266,-inf,inf,
4267,4267,inf,-inf,0.08333333333333333
4268,4268,-inf,-inf,0.0
4269,4269,0.5877866649021191,-inf,-0.006677639313425818
4270,4270,inf,-inf,0.0
4271,4271,-inf,inf,
4272,4272,-inf,-inf,
4273,4273,-inf,-inf,
4274,4274,-0.6931471805599453,-inf,0.06205717077937944
4275,4275,-inf,-inf,0.0
4276,4276,1.0986122886681098,-inf,-0.049786628733997154
4277,4277,inf,-inf,
4278,4278,-0.6931471805599453,-inf,0.09387755102040819
4279,4279,-inf,inf,0.0
4280,4280,inf,-inf,0.0
4281,4281,-inf,-inf,
4282,4282,inf,-inf,
4283,4283,inf,-inf,
4284,4284,0.0,-inf,-0.10714285714285714
4285,4285,-inf,-1.3862943611198906,0.22480620155038755
4286,4286,inf,-inf,
4287,4287,inf,-inf,
4288,4288,-inf,-inf,
4289,4289,-inf,-inf,
4290,4290,-inf,-inf,
4291,4291,inf,-inf,
4292,4292,-inf,inf,
4293,4293,inf,-inf,
4294,4294,-inf,inf,0.0
4295,4295,-inf,inf,
4296,4296,0.0,-inf,0.05172413793103448
4297,4297,inf,-inf,
4298,4298,inf,-inf,
4299,4299,inf,-inf,
4300,4300,-inf,-inf,
4301,4301,-inf,inf,
4302,4302,1.0986122886681098,-inf,-0.039953899346907414
4303,4303,-inf,-inf,
4304,4304,inf,-inf,
4305,4305,inf,-inf,
4306,4306,-inf,-1.3862943611198906,-0.006968641114982578
4307,4307,inf,-inf,
4308,4308,inf,-inf,
4309,4309,inf,-inf,
4310,4310,0.0,-inf,0.25
4311,4311,-inf,-0.4054651081081643,-7.583490605363091e-20
4312,4312,-0.6931471805599453,-inf,0.0017172295363480255
4313,4313,-inf,-inf,
4314,4314,inf,-inf,
4315,4315,-inf,inf,0.0
4316,4316,inf,-inf,
4317,4317,0.0,-1.0986122886681098,-0.008881922675026124
4318,4318,-1.0296194171811581,-1.6739764335716716,-0.022799931381875457
